Date,Year,Quarter,Month,Month_Number,Month_Name,Month_Short,Year_Month,Day_of_Month,Day_Name,Day_of_Week,Is_Weekend
2022-08-28,2022,Q3,8,8,August,Aug,2022-08,28,Sunday,7,Weekend
2022-08-29,2022,Q3,8,8,August,Aug,2022-08,29,Monday,1,Weekday
2022-08-30,2022,Q3,8,8,August,Aug,2022-08,30,Tuesday,2,Weekday
2022-08-31,2022,Q3,8,8,August,Aug,2022-08,31,Wednesday,3,Weekday
2022-09-01,2022,Q3,9,9,September,Sep,2022-09,1,Thursday,4,Weekday
2022-09-02,2022,Q3,9,9,September,Sep,2022-09,2,Friday,5,Weekday
2022-09-03,2022,Q3,9,9,September,Sep,2022-09,3,Saturday,6,Weekend
2022-09-04,2022,Q3,9,9,September,Sep,2022-09,4,Sunday,7,Weekend
2022-09-05,2022,Q3,9,9,September,Sep,2022-09,5,Monday,1,Weekday
2022-09-06,2022,Q3,9,9,September,Sep,2022-09,6,Tuesday,2,Weekday
2022-09-07,2022,Q3,9,9,September,Sep,2022-09,7,Wednesday,3,Weekday
2022-09-08,2022,Q3,9,9,September,Sep,2022-09,8,Thursday,4,Weekday
2022-09-09,2022,Q3,9,9,September,Sep,2022-09,9,Friday,5,Weekday
2022-09-10,2022,Q3,9,9,September,Sep,2022-09,10,Saturday,6,Weekend
2022-09-11,2022,Q3,9,9,September,Sep,2022-09,11,Sunday,7,Weekend
2022-09-12,2022,Q3,9,9,September,Sep,2022-09,12,Monday,1,Weekday
2022-09-13,2022,Q3,9,9,September,Sep,2022-09,13,Tuesday,2,Weekday
2022-09-14,2022,Q3,9,9,September,Sep,2022-09,14,Wednesday,3,Weekday
2022-09-15,2022,Q3,9,9,September,Sep,2022-09,15,Thursday,4,Weekday
2022-09-16,2022,Q3,9,9,September,Sep,2022-09,16,Friday,5,Weekday
2022-09-17,2022,Q3,9,9,September,Sep,2022-09,17,Saturday,6,Weekend
2022-09-18,2022,Q3,9,9,September,Sep,2022-09,18,Sunday,7,Weekend
2022-09-19,2022,Q3,9,9,September,Sep,2022-09,19,Monday,1,Weekday
2022-09-20,2022,Q3,9,9,September,Sep,2022-09,20,Tuesday,2,Weekday
2022-09-21,2022,Q3,9,9,September,Sep,2022-09,21,Wednesday,3,Weekday
2022-09-22,2022,Q3,9,9,September,Sep,2022-09,22,Thursday,4,Weekday
2022-09-23,2022,Q3,9,9,September,Sep,2022-09,23,Friday,5,Weekday
2022-09-24,2022,Q3,9,9,September,Sep,2022-09,24,Saturday,6,Weekend
2022-09-25,2022,Q3,9,9,September,Sep,2022-09,25,Sunday,7,Weekend
2022-09-26,2022,Q3,9,9,September,Sep,2022-09,26,Monday,1,Weekday
2022-09-27,2022,Q3,9,9,September,Sep,2022-09,27,Tuesday,2,Weekday
2022-09-28,2022,Q3,9,9,September,Sep,2022-09,28,Wednesday,3,Weekday
2022-09-29,2022,Q3,9,9,September,Sep,2022-09,29,Thursday,4,Weekday
2022-09-30,2022,Q3,9,9,September,Sep,2022-09,30,Friday,5,Weekday
2022-10-01,2022,Q4,10,10,October,Oct,2022-10,1,Saturday,6,Weekend
2022-10-02,2022,Q4,10,10,October,Oct,2022-10,2,Sunday,7,Weekend
2022-10-03,2022,Q4,10,10,October,Oct,2022-10,3,Monday,1,Weekday
2022-10-04,2022,Q4,10,10,October,Oct,2022-10,4,Tuesday,2,Weekday
2022-10-05,2022,Q4,10,10,October,Oct,2022-10,5,Wednesday,3,Weekday
2022-10-06,2022,Q4,10,10,October,Oct,2022-10,6,Thursday,4,Weekday
2022-10-07,2022,Q4,10,10,October,Oct,2022-10,7,Friday,5,Weekday
2022-10-08,2022,Q4,10,10,October,Oct,2022-10,8,Saturday,6,Weekend
2022-10-09,2022,Q4,10,10,October,Oct,2022-10,9,Sunday,7,Weekend
2022-10-10,2022,Q4,10,10,October,Oct,2022-10,10,Monday,1,Weekday
2022-10-11,2022,Q4,10,10,October,Oct,2022-10,11,Tuesday,2,Weekday
2022-10-12,2022,Q4,10,10,October,Oct,2022-10,12,Wednesday,3,Weekday
2022-10-13,2022,Q4,10,10,October,Oct,2022-10,13,Thursday,4,Weekday
2022-10-14,2022,Q4,10,10,October,Oct,2022-10,14,Friday,5,Weekday
2022-10-15,2022,Q4,10,10,October,Oct,2022-10,15,Saturday,6,Weekend
2022-10-16,2022,Q4,10,10,October,Oct,2022-10,16,Sunday,7,Weekend
2022-10-17,2022,Q4,10,10,October,Oct,2022-10,17,Monday,1,Weekday
2022-10-18,2022,Q4,10,10,October,Oct,2022-10,18,Tuesday,2,Weekday
2022-10-19,2022,Q4,10,10,October,Oct,2022-10,19,Wednesday,3,Weekday
2022-10-20,2022,Q4,10,10,October,Oct,2022-10,20,Thursday,4,Weekday
2022-10-21,2022,Q4,10,10,October,Oct,2022-10,21,Friday,5,Weekday
2022-10-22,2022,Q4,10,10,October,Oct,2022-10,22,Saturday,6,Weekend
2022-10-23,2022,Q4,10,10,October,Oct,2022-10,23,Sunday,7,Weekend
2022-10-24,2022,Q4,10,10,October,Oct,2022-10,24,Monday,1,Weekday
2022-10-25,2022,Q4,10,10,October,Oct,2022-10,25,Tuesday,2,Weekday
2022-10-26,2022,Q4,10,10,October,Oct,2022-10,26,Wednesday,3,Weekday
2022-10-27,2022,Q4,10,10,October,Oct,2022-10,27,Thursday,4,Weekday
2022-10-28,2022,Q4,10,10,October,Oct,2022-10,28,Friday,5,Weekday
2022-10-29,2022,Q4,10,10,October,Oct,2022-10,29,Saturday,6,Weekend
2022-10-30,2022,Q4,10,10,October,Oct,2022-10,30,Sunday,7,Weekend
2022-10-31,2022,Q4,10,10,October,Oct,2022-10,31,Monday,1,Weekday
2022-11-01,2022,Q4,11,11,November,Nov,2022-11,1,Tuesday,2,Weekday
2022-11-02,2022,Q4,11,11,November,Nov,2022-11,2,Wednesday,3,Weekday
2022-11-03,2022,Q4,11,11,November,Nov,2022-11,3,Thursday,4,Weekday
2022-11-04,2022,Q4,11,11,November,Nov,2022-11,4,Friday,5,Weekday
2022-11-05,2022,Q4,11,11,November,Nov,2022-11,5,Saturday,6,Weekend
2022-11-06,2022,Q4,11,11,November,Nov,2022-11,6,Sunday,7,Weekend
2022-11-07,2022,Q4,11,11,November,Nov,2022-11,7,Monday,1,Weekday
2022-11-08,2022,Q4,11,11,November,Nov,2022-11,8,Tuesday,2,Weekday
2022-11-09,2022,Q4,11,11,November,Nov,2022-11,9,Wednesday,3,Weekday
2022-11-10,2022,Q4,11,11,November,Nov,2022-11,10,Thursday,4,Weekday
2022-11-11,2022,Q4,11,11,November,Nov,2022-11,11,Friday,5,Weekday
2022-11-12,2022,Q4,11,11,November,Nov,2022-11,12,Saturday,6,Weekend
2022-11-13,2022,Q4,11,11,November,Nov,2022-11,13,Sunday,7,Weekend
2022-11-14,2022,Q4,11,11,November,Nov,2022-11,14,Monday,1,Weekday
2022-11-15,2022,Q4,11,11,November,Nov,2022-11,15,Tuesday,2,Weekday
2022-11-16,2022,Q4,11,11,November,Nov,2022-11,16,Wednesday,3,Weekday
2022-11-17,2022,Q4,11,11,November,Nov,2022-11,17,Thursday,4,Weekday
2022-11-18,2022,Q4,11,11,November,Nov,2022-11,18,Friday,5,Weekday
2022-11-19,2022,Q4,11,11,November,Nov,2022-11,19,Saturday,6,Weekend
2022-11-20,2022,Q4,11,11,November,Nov,2022-11,20,Sunday,7,Weekend
2022-11-21,2022,Q4,11,11,November,Nov,2022-11,21,Monday,1,Weekday
2022-11-22,2022,Q4,11,11,November,Nov,2022-11,22,Tuesday,2,Weekday
2022-11-23,2022,Q4,11,11,November,Nov,2022-11,23,Wednesday,3,Weekday
2022-11-24,2022,Q4,11,11,November,Nov,2022-11,24,Thursday,4,Weekday
2022-11-25,2022,Q4,11,11,November,Nov,2022-11,25,Friday,5,Weekday
2022-11-26,2022,Q4,11,11,November,Nov,2022-11,26,Saturday,6,Weekend
2022-11-27,2022,Q4,11,11,November,Nov,2022-11,27,Sunday,7,Weekend
2022-11-28,2022,Q4,11,11,November,Nov,2022-11,28,Monday,1,Weekday
2022-11-29,2022,Q4,11,11,November,Nov,2022-11,29,Tuesday,2,Weekday
2022-11-30,2022,Q4,11,11,November,Nov,2022-11,30,Wednesday,3,Weekday
2022-12-01,2022,Q4,12,12,December,Dec,2022-12,1,Thursday,4,Weekday
2022-12-02,2022,Q4,12,12,December,Dec,2022-12,2,Friday,5,Weekday
2022-12-03,2022,Q4,12,12,December,Dec,2022-12,3,Saturday,6,Weekend
2022-12-04,2022,Q4,12,12,December,Dec,2022-12,4,Sunday,7,Weekend
2022-12-05,2022,Q4,12,12,December,Dec,2022-12,5,Monday,1,Weekday
2022-12-06,2022,Q4,12,12,December,Dec,2022-12,6,Tuesday,2,Weekday
2022-12-07,2022,Q4,12,12,December,Dec,2022-12,7,Wednesday,3,Weekday
2022-12-08,2022,Q4,12,12,December,Dec,2022-12,8,Thursday,4,Weekday
2022-12-09,2022,Q4,12,12,December,Dec,2022-12,9,Friday,5,Weekday
2022-12-10,2022,Q4,12,12,December,Dec,2022-12,10,Saturday,6,Weekend
2022-12-11,2022,Q4,12,12,December,Dec,2022-12,11,Sunday,7,Weekend
2022-12-12,2022,Q4,12,12,December,Dec,2022-12,12,Monday,1,Weekday
2022-12-13,2022,Q4,12,12,December,Dec,2022-12,13,Tuesday,2,Weekday
2022-12-14,2022,Q4,12,12,December,Dec,2022-12,14,Wednesday,3,Weekday
2022-12-15,2022,Q4,12,12,December,Dec,2022-12,15,Thursday,4,Weekday
2022-12-16,2022,Q4,12,12,December,Dec,2022-12,16,Friday,5,Weekday
2022-12-17,2022,Q4,12,12,December,Dec,2022-12,17,Saturday,6,Weekend
2022-12-18,2022,Q4,12,12,December,Dec,2022-12,18,Sunday,7,Weekend
2022-12-19,2022,Q4,12,12,December,Dec,2022-12,19,Monday,1,Weekday
2022-12-20,2022,Q4,12,12,December,Dec,2022-12,20,Tuesday,2,Weekday
2022-12-21,2022,Q4,12,12,December,Dec,2022-12,21,Wednesday,3,Weekday
2022-12-22,2022,Q4,12,12,December,Dec,2022-12,22,Thursday,4,Weekday
2022-12-23,2022,Q4,12,12,December,Dec,2022-12,23,Friday,5,Weekday
2022-12-24,2022,Q4,12,12,December,Dec,2022-12,24,Saturday,6,Weekend
2022-12-25,2022,Q4,12,12,December,Dec,2022-12,25,Sunday,7,Weekend
2022-12-26,2022,Q4,12,12,December,Dec,2022-12,26,Monday,1,Weekday
2022-12-27,2022,Q4,12,12,December,Dec,2022-12,27,Tuesday,2,Weekday
2022-12-28,2022,Q4,12,12,December,Dec,2022-12,28,Wednesday,3,Weekday
2022-12-29,2022,Q4,12,12,December,Dec,2022-12,29,Thursday,4,Weekday
2022-12-30,2022,Q4,12,12,December,Dec,2022-12,30,Friday,5,Weekday
2022-12-31,2022,Q4,12,12,December,Dec,2022-12,31,Saturday,6,Weekend
2023-01-01,2023,Q1,1,1,January,Jan,2023-01,1,Sunday,7,Weekend
2023-01-02,2023,Q1,1,1,January,Jan,2023-01,2,Monday,1,Weekday
2023-01-03,2023,Q1,1,1,January,Jan,2023-01,3,Tuesday,2,Weekday
2023-01-04,2023,Q1,1,1,January,Jan,2023-01,4,Wednesday,3,Weekday
2023-01-05,2023,Q1,1,1,January,Jan,2023-01,5,Thursday,4,Weekday
2023-01-06,2023,Q1,1,1,January,Jan,2023-01,6,Friday,5,Weekday
2023-01-07,2023,Q1,1,1,January,Jan,2023-01,7,Saturday,6,Weekend
2023-01-08,2023,Q1,1,1,January,Jan,2023-01,8,Sunday,7,Weekend
2023-01-09,2023,Q1,1,1,January,Jan,2023-01,9,Monday,1,Weekday
2023-01-10,2023,Q1,1,1,January,Jan,2023-01,10,Tuesday,2,Weekday
2023-01-11,2023,Q1,1,1,January,Jan,2023-01,11,Wednesday,3,Weekday
2023-01-12,2023,Q1,1,1,January,Jan,2023-01,12,Thursday,4,Weekday
2023-01-13,2023,Q1,1,1,January,Jan,2023-01,13,Friday,5,Weekday
2023-01-14,2023,Q1,1,1,January,Jan,2023-01,14,Saturday,6,Weekend
2023-01-15,2023,Q1,1,1,January,Jan,2023-01,15,Sunday,7,Weekend
2023-01-16,2023,Q1,1,1,January,Jan,2023-01,16,Monday,1,Weekday
2023-01-17,2023,Q1,1,1,January,Jan,2023-01,17,Tuesday,2,Weekday
2023-01-18,2023,Q1,1,1,January,Jan,2023-01,18,Wednesday,3,Weekday
2023-01-19,2023,Q1,1,1,January,Jan,2023-01,19,Thursday,4,Weekday
2023-01-20,2023,Q1,1,1,January,Jan,2023-01,20,Friday,5,Weekday
2023-01-21,2023,Q1,1,1,January,Jan,2023-01,21,Saturday,6,Weekend
2023-01-22,2023,Q1,1,1,January,Jan,2023-01,22,Sunday,7,Weekend
2023-01-23,2023,Q1,1,1,January,Jan,2023-01,23,Monday,1,Weekday
2023-01-24,2023,Q1,1,1,January,Jan,2023-01,24,Tuesday,2,Weekday
2023-01-25,2023,Q1,1,1,January,Jan,2023-01,25,Wednesday,3,Weekday
2023-01-26,2023,Q1,1,1,January,Jan,2023-01,26,Thursday,4,Weekday
2023-01-27,2023,Q1,1,1,January,Jan,2023-01,27,Friday,5,Weekday
2023-01-28,2023,Q1,1,1,January,Jan,2023-01,28,Saturday,6,Weekend
2023-01-29,2023,Q1,1,1,January,Jan,2023-01,29,Sunday,7,Weekend
2023-01-30,2023,Q1,1,1,January,Jan,2023-01,30,Monday,1,Weekday
2023-01-31,2023,Q1,1,1,January,Jan,2023-01,31,Tuesday,2,Weekday
2023-02-01,2023,Q1,2,2,February,Feb,2023-02,1,Wednesday,3,Weekday
2023-02-02,2023,Q1,2,2,February,Feb,2023-02,2,Thursday,4,Weekday
2023-02-03,2023,Q1,2,2,February,Feb,2023-02,3,Friday,5,Weekday
2023-02-04,2023,Q1,2,2,February,Feb,2023-02,4,Saturday,6,Weekend
2023-02-05,2023,Q1,2,2,February,Feb,2023-02,5,Sunday,7,Weekend
2023-02-06,2023,Q1,2,2,February,Feb,2023-02,6,Monday,1,Weekday
2023-02-07,2023,Q1,2,2,February,Feb,2023-02,7,Tuesday,2,Weekday
2023-02-08,2023,Q1,2,2,February,Feb,2023-02,8,Wednesday,3,Weekday
2023-02-09,2023,Q1,2,2,February,Feb,2023-02,9,Thursday,4,Weekday
2023-02-10,2023,Q1,2,2,February,Feb,2023-02,10,Friday,5,Weekday
2023-02-11,2023,Q1,2,2,February,Feb,2023-02,11,Saturday,6,Weekend
2023-02-12,2023,Q1,2,2,February,Feb,2023-02,12,Sunday,7,Weekend
2023-02-13,2023,Q1,2,2,February,Feb,2023-02,13,Monday,1,Weekday
2023-02-14,2023,Q1,2,2,February,Feb,2023-02,14,Tuesday,2,Weekday
2023-02-15,2023,Q1,2,2,February,Feb,2023-02,15,Wednesday,3,Weekday
2023-02-16,2023,Q1,2,2,February,Feb,2023-02,16,Thursday,4,Weekday
2023-02-17,2023,Q1,2,2,February,Feb,2023-02,17,Friday,5,Weekday
2023-02-18,2023,Q1,2,2,February,Feb,2023-02,18,Saturday,6,Weekend
2023-02-19,2023,Q1,2,2,February,Feb,2023-02,19,Sunday,7,Weekend
2023-02-20,2023,Q1,2,2,February,Feb,2023-02,20,Monday,1,Weekday
2023-02-21,2023,Q1,2,2,February,Feb,2023-02,21,Tuesday,2,Weekday
2023-02-22,2023,Q1,2,2,February,Feb,2023-02,22,Wednesday,3,Weekday
2023-02-23,2023,Q1,2,2,February,Feb,2023-02,23,Thursday,4,Weekday
2023-02-24,2023,Q1,2,2,February,Feb,2023-02,24,Friday,5,Weekday
2023-02-25,2023,Q1,2,2,February,Feb,2023-02,25,Saturday,6,Weekend
2023-02-26,2023,Q1,2,2,February,Feb,2023-02,26,Sunday,7,Weekend
2023-02-27,2023,Q1,2,2,February,Feb,2023-02,27,Monday,1,Weekday
2023-02-28,2023,Q1,2,2,February,Feb,2023-02,28,Tuesday,2,Weekday
2023-03-01,2023,Q1,3,3,March,Mar,2023-03,1,Wednesday,3,Weekday
2023-03-02,2023,Q1,3,3,March,Mar,2023-03,2,Thursday,4,Weekday
2023-03-03,2023,Q1,3,3,March,Mar,2023-03,3,Friday,5,Weekday
2023-03-04,2023,Q1,3,3,March,Mar,2023-03,4,Saturday,6,Weekend
2023-03-05,2023,Q1,3,3,March,Mar,2023-03,5,Sunday,7,Weekend
2023-03-06,2023,Q1,3,3,March,Mar,2023-03,6,Monday,1,Weekday
2023-03-07,2023,Q1,3,3,March,Mar,2023-03,7,Tuesday,2,Weekday
2023-03-08,2023,Q1,3,3,March,Mar,2023-03,8,Wednesday,3,Weekday
2023-03-09,2023,Q1,3,3,March,Mar,2023-03,9,Thursday,4,Weekday
2023-03-10,2023,Q1,3,3,March,Mar,2023-03,10,Friday,5,Weekday
2023-03-11,2023,Q1,3,3,March,Mar,2023-03,11,Saturday,6,Weekend
2023-03-12,2023,Q1,3,3,March,Mar,2023-03,12,Sunday,7,Weekend
2023-03-13,2023,Q1,3,3,March,Mar,2023-03,13,Monday,1,Weekday
2023-03-14,2023,Q1,3,3,March,Mar,2023-03,14,Tuesday,2,Weekday
2023-03-15,2023,Q1,3,3,March,Mar,2023-03,15,Wednesday,3,Weekday
2023-03-16,2023,Q1,3,3,March,Mar,2023-03,16,Thursday,4,Weekday
2023-03-17,2023,Q1,3,3,March,Mar,2023-03,17,Friday,5,Weekday
2023-03-18,2023,Q1,3,3,March,Mar,2023-03,18,Saturday,6,Weekend
2023-03-19,2023,Q1,3,3,March,Mar,2023-03,19,Sunday,7,Weekend
2023-03-20,2023,Q1,3,3,March,Mar,2023-03,20,Monday,1,Weekday
2023-03-21,2023,Q1,3,3,March,Mar,2023-03,21,Tuesday,2,Weekday
2023-03-22,2023,Q1,3,3,March,Mar,2023-03,22,Wednesday,3,Weekday
2023-03-23,2023,Q1,3,3,March,Mar,2023-03,23,Thursday,4,Weekday
2023-03-24,2023,Q1,3,3,March,Mar,2023-03,24,Friday,5,Weekday
2023-03-25,2023,Q1,3,3,March,Mar,2023-03,25,Saturday,6,Weekend
2023-03-26,2023,Q1,3,3,March,Mar,2023-03,26,Sunday,7,Weekend
2023-03-27,2023,Q1,3,3,March,Mar,2023-03,27,Monday,1,Weekday
2023-03-28,2023,Q1,3,3,March,Mar,2023-03,28,Tuesday,2,Weekday
2023-03-29,2023,Q1,3,3,March,Mar,2023-03,29,Wednesday,3,Weekday
2023-03-30,2023,Q1,3,3,March,Mar,2023-03,30,Thursday,4,Weekday
2023-03-31,2023,Q1,3,3,March,Mar,2023-03,31,Friday,5,Weekday
2023-04-01,2023,Q2,4,4,April,Apr,2023-04,1,Saturday,6,Weekend
2023-04-02,2023,Q2,4,4,April,Apr,2023-04,2,Sunday,7,Weekend
2023-04-03,2023,Q2,4,4,April,Apr,2023-04,3,Monday,1,Weekday
2023-04-04,2023,Q2,4,4,April,Apr,2023-04,4,Tuesday,2,Weekday
2023-04-05,2023,Q2,4,4,April,Apr,2023-04,5,Wednesday,3,Weekday
2023-04-06,2023,Q2,4,4,April,Apr,2023-04,6,Thursday,4,Weekday
2023-04-07,2023,Q2,4,4,April,Apr,2023-04,7,Friday,5,Weekday
2023-04-08,2023,Q2,4,4,April,Apr,2023-04,8,Saturday,6,Weekend
2023-04-09,2023,Q2,4,4,April,Apr,2023-04,9,Sunday,7,Weekend
2023-04-10,2023,Q2,4,4,April,Apr,2023-04,10,Monday,1,Weekday
2023-04-11,2023,Q2,4,4,April,Apr,2023-04,11,Tuesday,2,Weekday
2023-04-12,2023,Q2,4,4,April,Apr,2023-04,12,Wednesday,3,Weekday
2023-04-13,2023,Q2,4,4,April,Apr,2023-04,13,Thursday,4,Weekday
2023-04-14,2023,Q2,4,4,April,Apr,2023-04,14,Friday,5,Weekday
2023-04-15,2023,Q2,4,4,April,Apr,2023-04,15,Saturday,6,Weekend
2023-04-16,2023,Q2,4,4,April,Apr,2023-04,16,Sunday,7,Weekend
2023-04-17,2023,Q2,4,4,April,Apr,2023-04,17,Monday,1,Weekday
2023-04-18,2023,Q2,4,4,April,Apr,2023-04,18,Tuesday,2,Weekday
2023-04-19,2023,Q2,4,4,April,Apr,2023-04,19,Wednesday,3,Weekday
2023-04-20,2023,Q2,4,4,April,Apr,2023-04,20,Thursday,4,Weekday
2023-04-21,2023,Q2,4,4,April,Apr,2023-04,21,Friday,5,Weekday
2023-04-22,2023,Q2,4,4,April,Apr,2023-04,22,Saturday,6,Weekend
2023-04-23,2023,Q2,4,4,April,Apr,2023-04,23,Sunday,7,Weekend
2023-04-24,2023,Q2,4,4,April,Apr,2023-04,24,Monday,1,Weekday
2023-04-25,2023,Q2,4,4,April,Apr,2023-04,25,Tuesday,2,Weekday
2023-04-26,2023,Q2,4,4,April,Apr,2023-04,26,Wednesday,3,Weekday
2023-04-27,2023,Q2,4,4,April,Apr,2023-04,27,Thursday,4,Weekday
2023-04-28,2023,Q2,4,4,April,Apr,2023-04,28,Friday,5,Weekday
2023-04-29,2023,Q2,4,4,April,Apr,2023-04,29,Saturday,6,Weekend
2023-04-30,2023,Q2,4,4,April,Apr,2023-04,30,Sunday,7,Weekend
2023-05-01,2023,Q2,5,5,May,May,2023-05,1,Monday,1,Weekday
2023-05-02,2023,Q2,5,5,May,May,2023-05,2,Tuesday,2,Weekday
2023-05-03,2023,Q2,5,5,May,May,2023-05,3,Wednesday,3,Weekday
2023-05-04,2023,Q2,5,5,May,May,2023-05,4,Thursday,4,Weekday
2023-05-05,2023,Q2,5,5,May,May,2023-05,5,Friday,5,Weekday
2023-05-06,2023,Q2,5,5,May,May,2023-05,6,Saturday,6,Weekend
2023-05-07,2023,Q2,5,5,May,May,2023-05,7,Sunday,7,Weekend
2023-05-08,2023,Q2,5,5,May,May,2023-05,8,Monday,1,Weekday
2023-05-09,2023,Q2,5,5,May,May,2023-05,9,Tuesday,2,Weekday
2023-05-10,2023,Q2,5,5,May,May,2023-05,10,Wednesday,3,Weekday
2023-05-11,2023,Q2,5,5,May,May,2023-05,11,Thursday,4,Weekday
2023-05-12,2023,Q2,5,5,May,May,2023-05,12,Friday,5,Weekday
2023-05-13,2023,Q2,5,5,May,May,2023-05,13,Saturday,6,Weekend
2023-05-14,2023,Q2,5,5,May,May,2023-05,14,Sunday,7,Weekend
2023-05-15,2023,Q2,5,5,May,May,2023-05,15,Monday,1,Weekday
2023-05-16,2023,Q2,5,5,May,May,2023-05,16,Tuesday,2,Weekday
2023-05-17,2023,Q2,5,5,May,May,2023-05,17,Wednesday,3,Weekday
2023-05-18,2023,Q2,5,5,May,May,2023-05,18,Thursday,4,Weekday
2023-05-19,2023,Q2,5,5,May,May,2023-05,19,Friday,5,Weekday
2023-05-20,2023,Q2,5,5,May,May,2023-05,20,Saturday,6,Weekend
2023-05-21,2023,Q2,5,5,May,May,2023-05,21,Sunday,7,Weekend
2023-05-22,2023,Q2,5,5,May,May,2023-05,22,Monday,1,Weekday
2023-05-23,2023,Q2,5,5,May,May,2023-05,23,Tuesday,2,Weekday
2023-05-24,2023,Q2,5,5,May,May,2023-05,24,Wednesday,3,Weekday
2023-05-25,2023,Q2,5,5,May,May,2023-05,25,Thursday,4,Weekday
2023-05-26,2023,Q2,5,5,May,May,2023-05,26,Friday,5,Weekday
2023-05-27,2023,Q2,5,5,May,May,2023-05,27,Saturday,6,Weekend
2023-05-28,2023,Q2,5,5,May,May,2023-05,28,Sunday,7,Weekend
2023-05-29,2023,Q2,5,5,May,May,2023-05,29,Monday,1,Weekday
2023-05-30,2023,Q2,5,5,May,May,2023-05,30,Tuesday,2,Weekday
2023-05-31,2023,Q2,5,5,May,May,2023-05,31,Wednesday,3,Weekday
2023-06-01,2023,Q2,6,6,June,Jun,2023-06,1,Thursday,4,Weekday
2023-06-02,2023,Q2,6,6,June,Jun,2023-06,2,Friday,5,Weekday
2023-06-03,2023,Q2,6,6,June,Jun,2023-06,3,Saturday,6,Weekend
2023-06-04,2023,Q2,6,6,June,Jun,2023-06,4,Sunday,7,Weekend
2023-06-05,2023,Q2,6,6,June,Jun,2023-06,5,Monday,1,Weekday
2023-06-06,2023,Q2,6,6,June,Jun,2023-06,6,Tuesday,2,Weekday
2023-06-07,2023,Q2,6,6,June,Jun,2023-06,7,Wednesday,3,Weekday
2023-06-08,2023,Q2,6,6,June,Jun,2023-06,8,Thursday,4,Weekday
2023-06-09,2023,Q2,6,6,June,Jun,2023-06,9,Friday,5,Weekday
2023-06-10,2023,Q2,6,6,June,Jun,2023-06,10,Saturday,6,Weekend
2023-06-11,2023,Q2,6,6,June,Jun,2023-06,11,Sunday,7,Weekend
2023-06-12,2023,Q2,6,6,June,Jun,2023-06,12,Monday,1,Weekday
2023-06-13,2023,Q2,6,6,June,Jun,2023-06,13,Tuesday,2,Weekday
2023-06-14,2023,Q2,6,6,June,Jun,2023-06,14,Wednesday,3,Weekday
2023-06-15,2023,Q2,6,6,June,Jun,2023-06,15,Thursday,4,Weekday
2023-06-16,2023,Q2,6,6,June,Jun,2023-06,16,Friday,5,Weekday
2023-06-17,2023,Q2,6,6,June,Jun,2023-06,17,Saturday,6,Weekend
2023-06-18,2023,Q2,6,6,June,Jun,2023-06,18,Sunday,7,Weekend
2023-06-19,2023,Q2,6,6,June,Jun,2023-06,19,Monday,1,Weekday
2023-06-20,2023,Q2,6,6,June,Jun,2023-06,20,Tuesday,2,Weekday
2023-06-21,2023,Q2,6,6,June,Jun,2023-06,21,Wednesday,3,Weekday
2023-06-22,2023,Q2,6,6,June,Jun,2023-06,22,Thursday,4,Weekday
2023-06-23,2023,Q2,6,6,June,Jun,2023-06,23,Friday,5,Weekday
2023-06-24,2023,Q2,6,6,June,Jun,2023-06,24,Saturday,6,Weekend
2023-06-25,2023,Q2,6,6,June,Jun,2023-06,25,Sunday,7,Weekend
2023-06-26,2023,Q2,6,6,June,Jun,2023-06,26,Monday,1,Weekday
2023-06-27,2023,Q2,6,6,June,Jun,2023-06,27,Tuesday,2,Weekday
2023-06-28,2023,Q2,6,6,June,Jun,2023-06,28,Wednesday,3,Weekday
2023-06-29,2023,Q2,6,6,June,Jun,2023-06,29,Thursday,4,Weekday
2023-06-30,2023,Q2,6,6,June,Jun,2023-06,30,Friday,5,Weekday
2023-07-01,2023,Q3,7,7,July,Jul,2023-07,1,Saturday,6,Weekend
2023-07-02,2023,Q3,7,7,July,Jul,2023-07,2,Sunday,7,Weekend
2023-07-03,2023,Q3,7,7,July,Jul,2023-07,3,Monday,1,Weekday
2023-07-04,2023,Q3,7,7,July,Jul,2023-07,4,Tuesday,2,Weekday
2023-07-05,2023,Q3,7,7,July,Jul,2023-07,5,Wednesday,3,Weekday
2023-07-06,2023,Q3,7,7,July,Jul,2023-07,6,Thursday,4,Weekday
2023-07-07,2023,Q3,7,7,July,Jul,2023-07,7,Friday,5,Weekday
2023-07-08,2023,Q3,7,7,July,Jul,2023-07,8,Saturday,6,Weekend
2023-07-09,2023,Q3,7,7,July,Jul,2023-07,9,Sunday,7,Weekend
2023-07-10,2023,Q3,7,7,July,Jul,2023-07,10,Monday,1,Weekday
2023-07-11,2023,Q3,7,7,July,Jul,2023-07,11,Tuesday,2,Weekday
2023-07-12,2023,Q3,7,7,July,Jul,2023-07,12,Wednesday,3,Weekday
2023-07-13,2023,Q3,7,7,July,Jul,2023-07,13,Thursday,4,Weekday
2023-07-14,2023,Q3,7,7,July,Jul,2023-07,14,Friday,5,Weekday
2023-07-15,2023,Q3,7,7,July,Jul,2023-07,15,Saturday,6,Weekend
2023-07-16,2023,Q3,7,7,July,Jul,2023-07,16,Sunday,7,Weekend
2023-07-17,2023,Q3,7,7,July,Jul,2023-07,17,Monday,1,Weekday
2023-07-18,2023,Q3,7,7,July,Jul,2023-07,18,Tuesday,2,Weekday
